Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
24/12/1970,90.61000061035156,90.61000061035156,91.08000183105469,89.80999755859375,0,12140000,0.005660401,0.005125923
28/12/1970,91.08999633789062,91.08999633789062,91.48999786376953,90.27999877929688,0,12290000,0.005297381,0.004908101
29/12/1970,92.08000183105469,92.08000183105469,92.37999725341797,90.73000336,0,17750000,0.010868433,0.004469519
30/12/1970,92.26999664,92.26999664,92.98999786376953,91.59999847,0,19140000,0.002063367,0.004471102
31/12/1970,92.15000153,92.15000153,92.79000091552734,91.36000061035156,0,13390000,-0.001300478,0.004032126
04/01/1971,91.15000153,91.15000153,92.19000244140625,90.63999938964844,0,10010000,-0.010851872,0.004897193
05/01/1971,91.80000305175781,91.80000305175781,92.27999877929688,90.69000244140625,0,12600000,0.007131119,0.004945526
06/01/1971,92.34999847,92.34999847,93,91.5,0,16960000,0.005991235,0.004974468
07/01/1971,92.37999725341797,92.37999725341797,93.26000213623047,91.75,0,16460000,0.000324838,0.004738424
08/01/1971,92.19000244140625,92.19000244140625,93.01999664,91.59999847,0,14100000,-0.002056666,0.00480663
11/01/1971,91.98000336,91.98000336,92.66999816894531,90.98999786376953,0,14720000,-0.002277894,0.004829735
12/01/1971,92.72000122070312,92.72000122070312,93.27999877929688,91.62999725341797,0,17820000,0.008045204,0.005041726
13/01/1971,92.55999755859375,92.55999755859375,93.66000366210938,91.87999725341797,0,19070000,-0.001725665,0.004867975
14/01/1971,92.80000305175781,92.80000305175781,93.36000061035156,91.66999816894531,0,17600000,0.002592972,0.004817761
15/01/1971,93.02999877929688,93.02999877929688,93.94000244140625,92.25,0,18010000,0.002478402,0.004813707
18/01/1971,93.41000366210938,93.41000366210938,94.11000061035156,92.62999725341797,0,15400000,0.004084756,0.004824959
19/01/1971,93.76000213623047,93.76000213623047,94.27999877929688,92.84999847,0,15800000,0.003746906,0.004843595
20/01/1971,93.77999877929688,93.77999877929688,94.52999877929688,93.06999969482422,0,18330000,0.000213275,0.004717046
21/01/1971,94.19000244140625,94.19000244140625,94.69000244140625,93.15000153,0,19060000,0.004371973,0.004737271
22/01/1971,94.87999725341797,94.87999725341797,95.52999877929688,93.95999908447266,0,21680000,0.007325563,0.004851551
25/01/1971,95.27999877929688,95.27999877929688,95.93000030517578,94.16000366210938,0,19050000,0.004215868,0.004814187
26/01/1971,95.58999633789062,95.58999633789062,96.36000061035156,94.69000244140625,0,21380000,0.003253543,0.004773806
27/01/1971,94.88999938964844,94.88999938964844,95.77999877929688,93.95999908447266,0,20640000,-0.00732291,0.004813194
28/01/1971,95.20999908447266,95.20999908447266,95.77999877929688,94.12000274658203,0,18840000,0.003372323,0.004829911
29/01/1971,95.87999725341797,95.87999725341797,96.48999786376953,94.79000091552734,0,20960000,0.007037057,0.004926988
01/02/1971,96.41999816894531,96.41999816894531,97.05000305175781,95.37999725341797,0,20650000,0.00563205,0.003945327
02/02/1971,96.43000030517578,96.43000030517578,97.19000244140625,95.59999847,0,22030000,0.000103735,0.003853184
03/02/1971,96.62999725341797,96.62999725341797,97.19000244140625,95.58000183105469,0,21680000,0.002074012,0.003763303
04/02/1971,96.62000274658203,96.62000274658203,97.26000213623047,95.69000244140625,0,20860000,-0.000103431,0.003776177
05/02/1971,96.93000030517578,96.93000030517578,97.58000183105469,95.83999633789062,0,20480000,0.00320842,0.003641021
08/02/1971,97.44999694824219,97.44999694824219,98.04000091552734,96.12999725341797,0,25590000,0.005364662,0.003510076
09/02/1971,97.51000213623047,97.51000213623047,98.5,96.90000153,0,28250000,0.000615754,0.003324974
10/02/1971,97.38999938964844,97.38999938964844,97.97000122070312,96.23000336,0,19040000,-0.001230671,0.003293345
11/02/1971,97.91000366210938,97.91000366210938,98.48999786376953,96.98999786376953,0,19260000,0.005339401,0.003351894
12/02/1971,98.43000030517578,98.43000030517578,98.95999908447266,97.55999755859375,0,18470000,0.005310965,0.003401994
16/02/1971,98.66000366210938,98.66000366210938,99.58999633789062,97.84999847,0,21350000,0.00233672,0.003390514
17/02/1971,98.19999694824219,98.19999694824219,99.31999969482422,97.31999969482422,0,18720000,-0.004662545,0.003760731
18/02/1971,97.55999755859375,97.55999755859375,98.59999847,96.95999908447266,0,16650000,-0.006517306,0.004231156
19/02/1971,96.73999786376953,96.73999786376953,97.79000091552734,96.25,0,17860000,-0.008405081,0.004780865
22/02/1971,95.72000122070312,95.72000122070312,96.65000153,94.97000122070312,0,15840000,-0.010543691,0.005251421
23/02/1971,96.08999633789062,96.08999633789062,96.66999816894531,94.91999816894531,0,15080000,0.00386539,0.005238776
24/02/1971,96.73000336,96.73000336,97.33999633789062,95.86000061035156,0,15930000,0.006660496,0.005388454
25/02/1971,96.95999908447266,96.95999908447266,97.70999908447266,96.08000183105469,0,16200000,0.002377708,0.005063932
26/02/1971,96.75,96.75,97.54000091552734,95.83999633789062,0,17250000,-0.002165832,0.005084043
01/03/1971,97,97,97.48000336,96.11000061035156,0,13020000,0.002583979,0.004891051
02/03/1971,96.98000336,96.98000336,97.59999847,96.31999969482422,0,14870000,-0.000206151,0.004746515
03/03/1971,96.94999694824219,96.94999694824219,97.54000091552734,96.30000305175781,0,14680000,-0.000309408,0.004748315
04/03/1971,97.91999816894531,97.91999816894531,98.37999725341797,96.90000153,0,17350000,0.010005170203573721,0.005214372
05/03/1971,98.95999908447266,98.95999908447266,99.48999786376953,97.81999969482422,0,22430000,0.010620924581033808,0.005662166
08/03/1971,99.37999725341797,99.37999725341797,99.44000244140625,98.41999816894531,0,19340000,0.004244121,0.005686068
09/03/1971,99.45999908447266,99.45999908447266,100.30999755859375,98.72000122070312,0,20490000,0.000805009,0.005603823
10/03/1971,99.30000305175781,99.30000305175781,100.0999984741211,98.62999725341797,0,17220000,-0.001608647,0.005634597
11/03/1971,99.38999938964844,99.38999938964844,100.29000091552734,98.56999969482422,0,19830000,0.000906308,0.005611783
12/03/1971,99.56999969482422,99.56999969482422,100.08999633789062,98.63999938964844,0,14680000,0.00181105,0.005524014
15/03/1971,100.70999908447266,100.70999908447266,101.1500015258789,99.12000274658203,0,18920000,0.011449226,0.005939486
16/03/1971,101.20999908447266,101.20999908447266,101.94000244140625,100.36000061035156,0,22270000,0.00496475,0.005995639
17/03/1971,101.12000274658203,101.12000274658203,101.66000366210938,99.98000336,0,17070000,-0.000889204,0.005856089
18/03/1971,101.19000244140625,101.19000244140625,102.02999877929688,100.43000030517578,0,17910000,0.000692244,0.005551725
19/03/1971,101.01000213623047,101.01000213623047,101.73999786376953,100.3499984741211,0,15150000,-0.001778835,0.005086161
22/03/1971,100.62000274658203,100.62000274658203,101.45999908447266,100.08000183105469,0,14290000,-0.003860998,0.004376715
23/03/1971,100.27999877929688,100.27999877929688,101.05999755859375,99.62000274658203,0,16470000,-0.003379089,0.00455466
24/03/1971,99.62000274658203,99.62000274658203,100.62999725341797,99.15000153,0,15770000,-0.006581532,0.004818708
25/03/1971,99.61000061035156,99.61000061035156,100.02999877929688,98.36000061035156,0,15870000,-0.000100403,0.004826373
26/03/1971,99.94999694824219,99.94999694824219,100.6500015258789,99.18000030517578,0,15560000,0.003413275,0.004772786
29/03/1971,100.02999877929688,100.02999877929688,100.73999786376953,99.36000061035156,0,13650000,0.000800419,0.004770864
30/03/1971,100.26000213623047,100.26000213623047,100.86000061035156,99.41000366210938,0,15430000,0.002299344,0.004755196
31/03/1971,100.30999755859375,100.30999755859375,101.05000305175781,99.69000244140625,0,17610000,0.000498658,0.004740857
01/04/1971,100.38999938964844,100.38999938964844,100.98999786376953,99.62999725341797,0,13470000,0.000797546,0.004322069
02/04/1971,100.55999755859375,100.55999755859375,101.2300033569336,99.86000061035156,0,14520000,0.001693378,0.003723437
05/04/1971,100.79000091552734,100.79000091552734,101.41000366210938,99.87999725341797,0,16040000,0.002287225,0.003653467
06/04/1971,101.51000213623047,101.51000213623047,102.11000061035156,100.30000305175781,0,19990000,0.007143578,0.003926758
07/04/1971,101.9800033569336,101.9800033569336,102.87000274658203,101.12999725341797,0,22270000,0.004630098,0.003953994
08/04/1971,102.0999984741211,102.0999984741211,102.86000061035156,101.30000305175781,0,17590000,0.001176653,0.003952896
12/04/1971,102.87999725341797,102.87999725341797,103.54000091552734,101.75,0,19410000,0.007639557,0.004195803
13/04/1971,102.9800033569336,102.9800033569336,103.95999908447266,102.25,0,23200000,0.000972066,0.00350434
14/04/1971,103.37000274658203,103.37000274658203,104.01000213623047,102.27999877929688,0,19440000,0.003787137,0.00344576
15/04/1971,103.5199966430664,103.5199966430664,104.4000015258789,102.76000213623047,0,22540000,0.001451039,0.003415615
16/04/1971,103.48999786376953,103.48999786376953,104.18000030517578,102.68000030517578,0,18280000,-0.000289787,0.00343001
19/04/1971,104.01000213623047,104.01000213623047,104.62999725341797,103.08999633789062,0,17730000,0.005024681,0.003463552
20/04/1971,103.61000061035156,103.61000061035156,104.58000183105469,103.05999755859375,0,17880000,-0.003845799,0.003462322
21/04/1971,103.36000061035156,103.36000061035156,104.16000366210938,102.55000305175781,0,17040000,-0.002412894,0.003397217
22/04/1971,103.55999755859375,103.55999755859375,104.2699966430664,102.58000183105469,0,19270000,0.001934955,0.002811676
23/04/1971,104.05000305175781,104.05000305175781,104.62999725341797,102.79000091552734,0,20150000,0.00473161,0.002834177
26/04/1971,103.94000244140625,103.94000244140625,104.83000183105469,103.19000244140625,0,18860000,-0.00105719,0.002907677
27/04/1971,104.58999633789062,104.58999633789062,105.06999969482422,103.2300033569336,0,21250000,0.006253549,0.003045327
28/04/1971,104.7699966430664,104.7699966430664,105.5999984741211,103.8499984741211,0,24820000,0.001721009,0.003047437
29/04/1971,104.62999725341797,104.62999725341797,105.58000183105469,103.9000015258789,0,20340000,-0.001336255,0.003128123
30/04/1971,103.94999694824219,103.94999694824219,104.95999908447266,103.25,0,17490000,-0.006499095,0.003668675
03/05/1971,103.29000091552734,103.29000091552734,104.11000061035156,102.37000274658203,0,16120000,-0.006349168,0.004091634
04/05/1971,103.79000091552734,103.79000091552734,104.36000061035156,102.70999908447266,0,17310000,0.00484074,0.004161719
05/05/1971,103.77999877929688,103.77999877929688,104.27999877929688,102.68000030517578,0,17270000,-9.64E-05,0.003952386
06/05/1971,103.2300033569336,103.2300033569336,104.41999816894531,102.80000305175781,0,19300000,-0.005299628,0.004108041
07/05/1971,102.87000274658203,102.87000274658203,103.5,101.86000061035156,0,16490000,-0.003487364,0.004205837
10/05/1971,102.36000061035156,102.36000061035156,103.1500015258789,101.70999908447266,0,12810000,-0.004957734,0.004000343
11/05/1971,102.62000274658203,102.62000274658203,103.37000274658203,101.5,0,17730000,0.002540076,0.004040628
12/05/1971,102.9000015258789,102.9000015258789,103.56999969482422,102.12000274658203,0,15140000,0.002728501,0.003992749
13/05/1971,102.69000244140625,102.69000244140625,103.56999969482422,101.9800033569336,0,17640000,-0.002040807,0.003992166
14/05/1971,102.20999908447266,102.20999908447266,103.16999816894531,101.6500015258789,0,16430000,-0.004674295,0.004104887
17/05/1971,100.69000244140625,100.69000244140625,102.08000183105469,100.25,0,15980000,-0.014871311,0.004983301
18/05/1971,100.83000183105469,100.83000183105469,101.62000274658203,99.68000030517578,0,17640000,0.0013904,0.004997123
19/05/1971,101.06999969482422,101.06999969482422,101.75,100.30000305175781,0,17640000,0.002380223,0.005057883
20/05/1971,101.30999755859375,101.30999755859375,102.16999816894531,100.61000061035156,0,11740000,0.002374571,0.005072734
21/05/1971,100.98999786376953,100.98999786376953,101.83999633789062,100.41000366210938,0,12090000,-0.003158619,0.004900416
24/05/1971,100.12999725341797,100.12999725341797,101.23999786376953,99.72000122070312,0,12060000,-0.008515701,0.005144282
25/05/1971,99.47000122070312,99.47000122070312,100.38999938964844,98.73000336,0,16050000,-0.006591392,0.004873663
26/05/1971,99.58999633789062,99.58999633789062,100.48999786376953,98.93000030517578,0,13550000,0.001206345,0.004851539
27/05/1971,99.40000153,99.40000153,100.13999938964844,98.77999877929688,0,12610000,-0.00190777,0.004845874
28/05/1971,99.62999725341797,99.62999725341797,100.16999816894531,98.68000030517578,0,11760000,0.00231384,0.004868456
01/06/1971,100.19999694824219,100.19999694824219,100.76000213623047,99.22000122070312,0,11930000,0.005721165,0.005059528
02/06/1971,100.95999908447266,100.95999908447266,101.52999877929688,99.88999938964844,0,17740000,0.007584852,0.005273367
03/06/1971,101.01000213623047,101.01000213623047,102.06999969482422,100.30000305175781,0,18790000,0.000495276,0.005282528
04/06/1971,101.30000305175781,101.30000305175781,101.87999725341797,100.43000030517578,0,14400000,0.002871012,0.005276003
07/06/1971,101.08999633789062,101.08999633789062,102.0199966430664,100.55000305175781,0,13800000,-0.002073117,0.005249332
08/06/1971,100.31999969482422,100.31999969482422,101.5,99.91000366210938,0,13610000,-0.007616942,0.00539039
09/06/1971,100.29000091552734,100.29000091552734,100.97000122070312,99.27999877929688,0,14250000,-0.000299031,0.005329512
10/06/1971,100.63999938964844,100.63999938964844,101.2300033569336,99.77999877929688,0,12450000,0.003489864,0.00536118
11/06/1971,101.06999969482422,101.06999969482422,101.70999908447266,100.18000030517578,0,12270000,0.004272658,0.00548702
14/06/1971,100.22000122070312,100.22000122070312,101.27999877929688,99.77999877929688,0,11530000,-0.008409998,0.005686508
15/06/1971,100.31999969482422,100.31999969482422,101.0999984741211,99.44999694824219,0,13550000,0.00099779,0.004658529
16/06/1971,100.5199966430664,100.5199966430664,101.29000091552734,99.68000030517578,0,14300000,0.00199359,0.004671124
17/06/1971,100.5,100.5,101.37000274658203,99.87000274658203,0,13980000,-0.000198932,0.00463323
18/06/1971,98.97000122070312,98.97000122070312,100.62999725341797,98.65000153,0,15040000,-0.015223868,0.005661131
21/06/1971,97.87000274658203,97.87000274658203,99.18000030517578,97.22000122070312,0,16490000,-0.011114464,0.006073982
22/06/1971,97.58999633789062,97.58999633789062,98.66000366210938,96.91999816894531,0,15200000,-0.002861003,0.005860545
23/06/1971,98.41000366210938,98.41000366210938,98.94999694824219,97.36000061035156,0,12640000,0.008402576,0.006097883
24/06/1971,98.12999725341797,98.12999725341797,99,97.58999633789062,0,11360000,-0.002845304,0.006104887
25/06/1971,97.98999786376953,97.98999786376953,98.66000366210938,97.33000183105469,0,10580000,-0.001426673,0.006100908
28/06/1971,97.73999786376953,97.73999786376953,98.48000336,97.01999664,0,9810000,-0.002551281,0.00607149
29/06/1971,98.81999969482422,98.81999969482422,99.38999938964844,97.61000061035156,0,14460000,0.011049742732345935,0.006482184
30/06/1971,98.69999694824219,98.69999694824219,100.29000091552734,98.68000030517578,0,15410000,-0.001214357,0.006183945
01/07/1971,99.77999877929688,99.77999877929688,100.6500015258789,99.16000366210938,0,13090000,0.010942268130170518,0.006742914
02/07/1971,99.77999877929688,99.77999877929688,100.30999755859375,99.08999633789062,0,9960000,0,0.006695732
06/07/1971,99.76000213623047,99.76000213623047,100.3499984741211,99.09999847,0,10440000,-0.000200407,0.006689116
07/07/1971,100.04000091552734,100.04000091552734,100.83000183105469,99.25,0,14520000,0.002806724,0.006520918
08/07/1971,100.33999633789062,100.33999633789062,101.02999877929688,99.58999633789062,0,13920000,0.002998755,0.00655773
09/07/1971,100.69000244140625,100.69000244140625,101.33000183105469,99.86000061035156,0,12640000,0.003488201,0.006557684
12/07/1971,100.81999969482422,100.81999969482422,101.5199966430664,100.19000244140625,0,12020000,0.001291064,0.006490065
13/07/1971,99.5,99.5,101.05999755859375,99.06999969482422,0,13540000,-0.013092637,0.006878337
14/07/1971,99.22000122070312,99.22000122070312,99.83000183105469,98.23000336,0,14360000,-0.002814058,0.006892175
15/07/1971,99.27999877929688,99.27999877929688,100.4800033569336,98.76000213623047,0,13080000,0.000604692,0.006872394
16/07/1971,99.11000061035156,99.11000061035156,100.3499984741211,98.63999938964844,0,13870000,-0.00171231,0.0068761
